period,feature,psi,ks,band,missing_reference,missing_current,missing_change,mean_reference,mean_current
2018-11,V220,,0.010225791230803472,unknown,0.7501862701933824,0.728696681319743,-0.021489588873639387,0.17397898661243857,0.266681504562653
2018-11,V221,0.011855911435968767,0.027966681504562635,stable,0.7501862701933824,0.728696681319743,-0.021489588873639387,1.2868327402135231,1.348364121967505
2018-11,V234,0.003365794246830437,0.022176661473403025,stable,0.7501862701933824,0.728696681319743,-0.021489588873639387,1.5561514997458057,1.3346539060761184
2018-11,V238,,0.017630963721344317,unknown,0.7501862701933824,0.728696681319743,-0.021489588873639387,0.122089476359939,0.14417983529935455
2018-11,V250,0.005305184302780502,0.027966681504562635,stable,0.7501862701933824,0.728696681319743,-0.021489588873639387,0.8031265887137773,0.7734253282884487
2018-11,V271,,0.02006469174271086,unknown,0.7501862701933824,0.728696681319743,-0.021489588873639387,9.82580762766005,19.370305719222785
2018-11,V1,,0.0001,unknown,0.5206527076912656,0.3338969131925994,-0.1867557944986662,0.999929347034121,1.0
2018-11,V2,7.144345409217822e-05,0.006079999999999974,stable,0.5206527076912656,0.3338969131925994,-0.1867557944986662,1.039658392909975,1.0455072884183045
2018-11,V3,7.144345409217822e-05,0.013619999999999965,stable,0.5206527076912656,0.3338969131925994,-0.1867557944986662,1.0711077943468796,1.0903618826600914
2018-11,V5,0.0005996897838464778,0.00990000000000002,stable,0.5206527076912656,0.3338969131925994,-0.1867557944986662,0.8719724100168242,0.8892958155051127
2018-11,V7,0.0003198645877359252,0.007580000000000031,stable,0.5206527076912656,0.3338969131925994,-0.1867557944986662,1.0667493895142166,1.0796105591413445
2018-11,V8,0.0004646832699435236,0.0017599999999999838,stable,0.5206527076912656,0.3338969131925994,-0.1867557944986662,1.023810049501234,1.0210856479802741
2018-11,V10,0.0002634907125061243,0.009600000000000053,stable,0.5206527076912656,0.3338969131925994,-0.1867557944986662,0.46156257865662215,0.45525418812096596
2018-11,V160,0.0838351066390176,0.13149918374621272,stable,0.8524570731872524,0.8644751461282064,0.012018072940954028,55376.92903217853,107276.63462164142
2018-11,V166,0.15244400202493696,0.1907690001782214,moderate,0.8524570731872524,0.8644751461282064,0.012018072940954028,381.79216501828546,2955.331281902318
2018-11,V281,,0.0041799999999999615,unknown,0.0019812375114302166,0.008332930776291,0.006351693264860785,0.08806861564042961,0.10847114986482208
2018-11,V282,0.004923373102856454,0.023660000000000014,stable,0.0019812375114302166,0.008332930776291,0.006351693264860785,0.8253855812138385,0.832050563850257
2018-11,V283,0.0073562352137818456,0.024119999999999975,stable,0.0019812375114302166,0.008332930776291,0.006351693264860785,0.995955426981353,1.0268407336142436
2018-11,V289,0.0016429745873995098,0.015059999999999962,stable,0.0019812375114302166,0.008332930776291,0.006351693264860785,0.23260854811069448,0.2583603283240373
2018-11,V296,,0.026639999999999997,unknown,0.0019812375114302166,0.008332930776291,0.006351693264860785,0.18788070312367444,0.21635774654748277
2018-11,V300,,0.00981999999999994,unknown,0.0019812375114302166,0.008332930776291,0.006351693264860785,0.04490812223221406,0.06070828360571888
2018-11,V314,1.5126334111603603e-05,0.01312000000000002,stable,0.0019812375114302166,0.008332930776291,0.006351693264860785,40.93868015134437,42.61424435049402
2018-11,hour,0.0005166430419230189,0.005379999999999996,stable,0.0,0.0,0.0,13.815073915399465,13.82400608666248
2018-11,day_of_week,0.009089933263188792,0.03939999999999999,stable,0.0,0.0,0.0,2.946186964473194,2.804743732186851
2018-11,amount_log,0.014560773906280354,0.03158,stable,0.0,0.0,0.0,4.382521202395477,4.332535688681082
2018-11,amount_cents,0.0008255915256591229,0.013739999999999974,stable,0.0,0.0,0.0,0.3755282276065321,0.37415064163115214
2018-11,amount_is_round,,0.0021999999999999797,unknown,0.0,0.0,0.0,0.5179200392860771,0.5178373025457708
2018-11,match_true_count,0.200702068035009,0.17638000000000004,moderate,0.0,0.0,0.0,2.32405298540319,3.023332206173615
2018-11,match_missing_count,0.2465630163938499,0.17441999999999996,moderate,0.0,0.0,0.0,4.798432366986148,3.8124607506883725
2018-11,screen_width,0.017904471564386917,0.05141472693032012,stable,0.8691600060961154,0.8717453263127385,0.002585320216623055,1824.5967029589244,1888.9522598870055
2018-11,screen_height,0.02039966479918615,0.04754738229755179,stable,0.8691600060961154,0.8717453263127385,0.002585320216623055,1077.2156989630014,1105.5129943502825
2018-11,screen_area,0.02030103028208576,0.048111600753295625,stable,0.8691600060961154,0.8717453263127385,0.002585320216623055,2148944.194813389,2303648.640677966
2018-11,email_domains_match,,0.07656829616413917,unknown,0.7756947031530463,0.7698541133278586,-0.005840589825187759,0.8101237154262095,0.8867082961641392
2018-11,ProductCD_code,0.007683454796570798,0.03294,stable,0.0,0.0,0.0,3.1803137806075794,3.0743080044442297
2018-11,card4_code,0.0024438816417450926,0.007180000000000002,stable,0.0,0.0,0.0,3.605047922240661,3.6217332496014687
2018-11,card6_code,0.01120688915271973,0.029860000000000025,stable,0.0,0.0,0.0,2.7371050225217597,2.7719071542437566
2018-11,P_emaildomain_code,0.006734053374021174,0.018240000000000034,stable,0.0,0.0,0.0,20.27140837199851,19.975291048741607
2018-11,R_emaildomain_code,0.002730724027855475,0.016119999999999912,stable,0.0,0.0,0.0,4.7000647712263355,4.8831336650403365
2018-11,M1_code,,0.17450000000000004,unknown,0.0,0.0,0.0,0.9911542825210824,1.3317593352978117
2018-11,M2_code,,0.17450000000000004,unknown,0.0,0.0,0.0,0.9401225996545535,1.2780904304139897
2018-11,M3_code,0.12045073813755332,0.17450000000000004,moderate,0.0,0.0,0.0,0.8867244386493718,1.2003043331240038
2018-11,M4_code,0.0033180408338320953,0.03486,stable,0.0,0.0,0.0,0.8132154468791276,0.9150403362156417
2018-11,M5_code,0.0004771321990060648,0.010260000000000047,stable,0.0,0.0,0.0,0.5789256443255326,0.5687768706825758
2018-11,M6_code,0.0010919603894671641,0.01760000000000006,stable,0.0,0.0,0.0,1.0224392081823417,0.9895174146176513
2018-11,M7_code,0.10129361860160901,0.16168000000000005,moderate,0.0,0.0,0.0,0.4144046127273343,0.5961547751316362
2018-11,M8_code,0.10129221167368654,0.1617,moderate,0.0,0.0,0.0,0.4992316354522979,0.721329887445051
2018-11,M9_code,,0.1617,unknown,0.0,0.0,0.0,0.6735149185491245,0.9771025554321048
2018-11,id_12_code,,0.025919999999999943,unknown,0.0,0.0,0.0,0.47594362786602096,0.5222936090043959
2018-11,id_15_code,0.005790711594715198,0.0252,stable,0.0,0.0,0.0,0.40176575676499476,0.4331312496980822
2018-11,id_16_code,0.002579757626139545,0.020280000000000076,stable,0.0,0.0,0.0,0.34342720222169537,0.3613955847543597
2018-11,id_23_code,,0.0005199999999999649,unknown,0.0,0.0,0.0,0.022221187387814544,0.02210038162407613
2018-11,id_27_code,,0.0005199999999999649,unknown,0.0,0.0,0.0,0.009070088393673587,0.008707308825660596
2018-11,id_28_code,0.003491533757754637,0.02516000000000007,stable,0.0,0.0,0.0,0.3656589731432248,0.393531713443795
2018-11,id_29_code,0.003491533757754637,0.02516000000000007,stable,0.0,0.0,0.0,0.36826887255732044,0.3955726776484228
2018-11,id_30_code,0.01634478249768577,0.050839999999999996,stable,0.0,0.0,0.0,5.976089680631286,3.2965074151007197
2018-11,id_31_code,0.4800685816337711,0.2354,significant,0.0,0.0,0.0,15.858411369255258,2.467404956282305
2018-11,id_33_code,5.098291029647847e-09,0.005759999999999987,stable,0.0,0.0,0.0,12.020542638940631,12.032051591710545
2018-11,id_34_code,,0.024639999999999995,unknown,0.0,0.0,0.0,0.5253581467809124,0.5238394280469543
2018-11,id_35_code,0.003507529233011555,0.0252,stable,0.0,0.0,0.0,0.3893639719578691,0.4052098932418724
2018-11,id_36_code,0.003507529233011555,0.0252,stable,0.0,0.0,0.0,0.26224514850814507,0.2843461668518429
2018-11,id_37_code,0.003507529233011555,0.0252,stable,0.0,0.0,0.0,0.44423112744267956,0.490785469301
2018-11,id_38_code,0.003507529233011555,0.03944000000000003,stable,0.0,0.0,0.0,0.3771294069834389,0.3626998695715183
2018-11,DeviceType_code,0.0035997255768836223,0.027220000000000022,stable,0.0,0.0,0.0,0.3465705117350222,0.40168349355103616
2018-11,DeviceInfo_code,0.011429172935765683,0.04922,stable,0.0,0.0,0.0,267.1259948521692,233.78860924593016
2018-11,P_email_provider_code,0.006734031857889008,0.018240000000000034,stable,0.0,0.0,0.0,17.34171901988011,17.179955074634076
2018-11,P_email_suffix_code,0.00270364275066813,0.016399999999999998,stable,0.0,0.0,0.0,2.759660649574965,2.8011931790734748
2018-11,R_email_provider_code,0.0027055386067697165,0.016100000000000003,stable,0.0,0.0,0.0,4.117807430487351,4.303898362397952
2018-11,R_email_suffix_code,0.0008487261581211869,0.010639999999999983,stable,0.0,0.0,0.0,0.7931829342635554,0.8255277522824984
2018-11,device_brand_code,0.00015979275374497439,0.012580000000000036,stable,0.0,0.0,0.0,148.35870770819926,154.2789720303367
2018-11,browser_family_code,0.00872681421663731,0.02192000000000005,stable,0.0,0.0,0.0,2.881009330443323,2.8370730882566058
2018-11,card1_addr1_code,0.03428889456057796,0.07176,stable,0.0,0.0,0.0,18599.467347681784,17297.13703444278
2018-11,card1_freq,0.012110785425577173,0.0324,stable,0.0,0.0,0.0,0.004310963388824863,0.004514070593770484
2018-11,card2_freq,0.0034485342820818926,0.016720000000000013,stable,0.0,0.0,0.0,0.030589887100843205,0.03078996273569658
2018-11,card3_freq,0.007112383713839553,0.030640000000000014,stable,0.0,0.0,0.0,0.7844944688685959,0.7572764708980692
2018-11,card5_freq,0.003175118160129626,0.012319999999999998,stable,0.0,0.0,0.0,0.2879029026168135,0.2871024529946137
2018-11,addr1_freq,0.0038193353051108967,0.02854000000000001,stable,0.0,0.0,0.0,0.04646929091810429,0.04836950741629715
2018-11,addr2_freq,0.0013473200003025461,0.031920000000000004,stable,0.0,0.0,0.0,0.7836646478129485,0.756642469419416
2018-11,P_emaildomain_freq,0.003630220617811941,0.020179999999999976,stable,0.0,0.0,0.0,0.21620300774556866,0.22070301717410115
2018-11,R_emaildomain_freq,0.001747390214205929,0.010580000000000006,stable,0.0,0.0,0.0,0.591020048010293,0.582568402502844
2018-11,DeviceInfo_freq,0.002757368049053695,0.05412,stable,0.0,0.0,0.0,0.6321141791710317,0.6186885162270616
2018-11,id_30_freq,0.001579268638817281,0.04196,stable,0.0,0.0,0.0,0.7419923804069077,0.7518333022195078
2018-11,id_31_freq,0.32323587196745773,0.23738,significant,0.0,0.0,0.0,0.569208971091412,0.5451366099568399
2018-11,id_33_freq,0.00014345534057406996,0.010360000000000001,stable,0.0,0.0,0.0,0.7570517379974453,0.7592395990060077
2018-11,card1_addr1_freq,0.04404813885344085,0.07102,stable,0.0,0.0,0.0,0.0013318732440966324,0.001517071918860705
2018-11,P_email_provider_freq,0.003948496737930862,0.020399999999999974,stable,0.0,0.0,0.0,0.21826946467780875,0.22305599242981228
2018-11,R_email_provider_freq,0.0023507068095225308,0.010580000000000006,stable,0.0,0.0,0.0,0.591305371164419,0.5829268312832171
2018-11,device_brand_freq,0.002785225667115622,0.0194,stable,0.0,0.0,0.0,0.6321677629940776,0.6187767345315336
2018-11,browser_family_freq,0.0005544742628095385,0.025839999999999974,stable,0.0,0.0,0.0,0.5860470086328589,0.5700495562587136
2018-11,TransactionAmt_mean_by_card1,0.010279392415762565,0.03358,stable,0.0,0.024346649920293707,0.024346649920293707,134.40138757251106,129.65065840047652
2018-11,TransactionAmt_std_by_card1,0.008027061955595481,0.024720000000000006,stable,0.007154468791275782,0.03484131201391237,0.02768684322263659,184.20882225512287,178.9711873078152
2018-11,TransactionAmt_ratio_to_card1_mean,0.010572909160278194,0.025019999999999987,stable,0.0,0.024346649920293707,0.024346649920293707,0.9999999998390867,1.0881714389137984
2018-11,TransactionAmt_mean_by_addr1,0.008553943319651256,0.03214,stable,0.0,0.00039853147190956956,0.00039853147190956956,134.40138877388117,130.7624307160385
2018-11,TransactionAmt_std_by_addr1,0.00816745647865513,0.031939999999999996,stable,0.00026247163612964404,0.0005555287184194,0.000293057082289756,218.7574806332354,212.03770684930447
2018-11,TransactionAmt_ratio_to_addr1_mean,0.002513770813989567,0.01933999999999997,stable,0.0,0.00039853147190956956,0.00039853147190956956,0.999999999927986,1.0212258566609076
2018-11,TransactionAmt_mean_by_card1_addr1,0.012235129455740588,0.030740000000000003,stable,0.0,0.07057630066180377,0.07057630066180377,134.40138794130837,127.79640018147205
2018-11,TransactionAmt_std_by_card1_addr1,0.0033318778765699633,0.018100000000000005,stable,0.031327259796118806,0.0995483309985025,0.06822107120238369,158.6121803478903,155.95537478800114
2018-11,TransactionAmt_ratio_to_card1_addr1_mean,0.05265550909361405,0.05522000000000005,stable,0.0,0.07057630066180377,0.07057630066180377,1.0000000002325469,1.1523548799370278
2018-11,D15_mean_by_card1,0.007441177065077639,0.033540000000000014,stable,0.011269346699630846,0.03433409014057292,0.023064743440942073,156.35746512963993,151.97565170321386
2018-11,D15_std_by_card1,0.005176796917573865,0.02704000000000001,stable,0.02197988281911471,0.0473165547558089,0.02533667193669419,171.91801599251494,169.9415643117619
2018-11,D15_ratio_to_card1_mean,0.16661163126469633,0.1354200000000001,moderate,0.17546017204592407,0.054755808898120865,-0.1207043631478032,0.999999999911685,2.300772395903641
2018-12,TransactionAmt,0.0271714172232248,0.032740000000000005,stable,0.0,0.0,0.0,134.40138803679685,127.86740537638104
2018-12,card1,0.01056888658695876,0.017360000000000042,stable,0.0,0.0,0.0,9867.868400108375,9958.928022818262
2018-12,card2,0.02317272310505984,0.04039999999999999,stable,0.014869864869441527,0.026134469664427225,0.011264604794985698,362.8612139482217,369.8006457532023
2018-12,card3,0.022859602767168852,0.04923999999999995,stable,0.0017420496494733634,0.014510558600663241,0.012768508951189878,153.30461674819608,155.03267398373276
2018-12,card5,0.021292668876661928,0.020540000000000003,stable,0.006673976360619094,0.019553600577329508,0.012879624216710413,199.59472936142464,200.0173849038748
2018-12,addr1,0.0028984813640030266,0.024560000000000026,stable,0.11379627120940157,0.15495970721146413,0.041163436002062556,290.47071805785447,293.15321113042774
2018-12,addr2,0.014120531157340112,0.012920000000000001,stable,0.11379627120940157,0.15495970721146413,0.041163436002062556,86.77257560232259,86.4090035684875
2018-12,dist1,0.011549934895991149,0.03657200010865724,stable,0.6078271581941952,0.6837316792384749,0.0759045210442797,121.45554985831872,85.52008801238694
2018-12,dist2,0.0974418665251239,0.07224648982840048,stable,0.9320537135503099,0.8929191223216894,-0.03913459122862051,237.77498442367602,254.55664313222078
2018-12,C1,0.0764580790961886,0.08220000000000005,stable,0.0,0.0,0.0,15.232353015883767,15.143447481915496
2018-12,C2,0.06334714507571351,0.07287999999999994,stable,0.0,0.0,0.0,16.61607384766485,16.629572673069983
2018-12,C3,,0.05057999999999996,unknown,0.0,0.0,0.0,0.00543781962271819,0.05643567758896201
2018-12,C4,0.17491245405499775,0.19376000000000004,moderate,0.0,0.0,0.0,4.63823576726386,6.696163164315538
2018-12,C5,0.06650351597795398,0.11653999999999998,stable,0.0,0.0,0.0,5.483623039929556,3.396536022955721
2018-12,C6,0.02332171225800684,0.06523999999999996,stable,0.0,0.0,0.0,9.60298836657974,9.813751095379645
2018-12,C7,0.021892235275783326,0.04752000000000001,stable,0.0,0.0,0.0,3.4869272191553495,4.975944603859173
2018-12,C8,0.19016165645225408,0.20451999999999992,moderate,0.0,0.0,0.0,6.074963169302672,4.419594838399285
2018-12,C9,0.12682577213089694,0.17229999999999995,moderate,0.0,0.0,0.0,4.3681418701527415,3.095267959930583
2018-12,C10,0.19350197991924578,0.2046199999999999,moderate,0.0,0.0,0.0,6.197605157990991,4.027921441949174
2018-12,C11,0.05164665617420461,0.07889999999999997,stable,0.0,0.0,0.0,11.034773258373692,11.643919998625407
2018-12,C12,0.07995404078952592,0.11009999999999998,stable,0.0,0.0,0.0,4.964756832729367,7.053643533394045
2018-12,C13,0.04520723240152006,0.10241999999999996,stable,0.0,0.015807831749686422,0.015807831749686422,32.713120618417044,22.57488782974563
2018-12,C14,0.03733859085766309,0.08326,stable,0.0,0.0,0.0,8.610481508449894,6.627579511675458
2018-12,D1,0.029521844561518483,0.07334000000000007,stable,0.0019812375114302166,0.028325228955823983,0.026343991444393765,90.64199060013235,88.12113067081636
2018-12,D2,0.022209807769734864,0.06480000000000008,stable,0.4895159515020151,0.5684118283819309,0.07889587687991584,167.2682931885939,187.6331913368899
2018-12,D3,0.036849537593556456,0.058219999999999994,stable,0.4607054560233007,0.49769755494080653,0.03699209891750582,28.642409137294923,43.14120786084458
2018-12,D4,0.10755955469432402,0.12716000000000005,moderate,0.29586056829342633,0.10467533806422791,-0.19118523022919842,134.97500736492134,155.21293684149921
2018-12,D5,0.061770767527912024,0.05906,stable,0.5373154231720121,0.5087200811010498,-0.02859534207096226,42.40101652888781,69.35973349188585
2018-12,D6,0.08355040503001979,0.09248,stable,0.8762086395502422,0.5533084760906545,-0.3229001634595877,63.98103722449259,77.03452321421703
2018-12,D7,0.09371252202527725,0.11484050513108368,stable,0.9366173332881769,0.8330813244213818,-0.10353600886679504,44.717906759284,98.52287817180503
2018-12,D8,0.03894179314595466,0.07369223344805886,stable,0.8695896975649405,0.7678568360281105,-0.10173286153683003,149.7005347063145,185.5742197544682
2018-12,D9,0.0030548502824250495,0.016355724806631944,stable,0.8695896975649405,0.7678568360281105,-0.10173286153683003,0.5602651748810471,0.5576400138791513
2018-12,D10,0.11489096257474775,0.14107999999999998,moderate,0.1405302773732516,0.0029553772401587656,-0.13757490013309284,118.33504005753113,138.5973943164389
2018-12,D11,0.18111449140557578,0.17514000000000007,moderate,0.5206527076912656,0.521091427687761,0.00043871999649536253,138.20242957886416,242.3078716991963
2018-12,D12,0.019513278819932273,0.0636854740644126,stable,0.8884432045246723,0.8287427619031255,-0.059700442621546834,52.512171982619584,83.19188321460821
2018-12,D13,0.01529734470122619,0.06126817797561923,stable,0.8963385206759915,0.5430677503049881,-0.3532707703710034,17.152063381863474,15.196085436016997
2018-12,D14,0.036290420676155635,0.08274440049199272,stable,0.8945118027567989,0.5710493307445145,-0.3234624720122844,51.71775423388715,49.8901039476056
2018-12,D15,0.1951419562105357,0.14416000000000007,moderate,0.1646056998679175,0.000850530077836389,-0.16375516979008112,157.24798374325698,179.8954247242023
2018-12,id_01,0.006292048913463039,0.04820000000000002,stable,0.7450130389135368,0.5271997800649496,-0.21781325884858715,-9.927638132554124,-9.952773790271292
2018-12,id_02,0.026334667288836155,0.05263999999999999,stable,0.750899600365767,0.5405677073489236,-0.2103318930168434,171218.44375993134,173424.16754866578
2018-12,id_03,5.4301966105974254e-05,0.0030706841587966327,stable,0.8855073322721577,0.798957026753037,-0.08655030551912068,0.06206322795341098,0.0707662065723687
2018-12,id_04,,0.0007190017520618778,unknown,0.8855073322721577,0.798957026753037,-0.08655030551912068,-0.06030689591421705,-0.0582026409127815
2018-12,id_05,0.010097671554098544,0.021519999999999997,stable,0.7576645951163342,0.5479647416622279,-0.20969985345410636,1.7279079720841668,1.4554318078151132
2018-12,id_06,0.003122464158637057,0.03073999999999999,stable,0.7576645951163342,0.5479647416622279,-0.20969985345410636,-6.631704909727742,-6.152045005321575
2018-12,id_07,0.029566122780218796,0.03630091731508888,stable,0.990980712568158,0.9813914328424888,-0.009589279725669253,13.80356723773762,14.223915050784857
2018-12,id_08,0.0706304584792364,0.08615211988394385,stable,0.990980712568158,0.9813914328424888,-0.009589279725669253,-38.85402487678949,-34.755771006463526
2018-12,id_09,5.193725019350735e-07,0.0015010110654676279,stable,0.8695896975649405,0.7678568360281105,-0.10173286153683003,0.09918844343450739,0.09858998556678139
2018-12,id_10,,0.004315309574035009,unknown,0.8695896975649405,0.7678568360281105,-0.10173286153683003,-0.3103716929069956,-0.23785204100514415
2018-12,id_11,,0.009399999999999999,unknown,0.7506604125038101,0.5406278458392756,-0.21003256666453451,99.73444663985661,99.70664994008122
2018-12,id_13,2.6953248660454703,0.489511249093984,significant,0.7773859518406881,0.5732916373133559,-0.2040943145273323,47.506370638014644,37.37384231295804
2018-12,id_14,0.0012022732826305162,0.014567154611393018,stable,0.8556046161140651,0.7003299025756456,-0.15527471353841948,-345.6647170060249,-349.0857486883977
2018-12,id_17,0.032907972994269584,0.08289999999999997,stable,0.753012073695262,0.5437980034021204,-0.20921407029314165,188.6928396966191,184.22619159714506
2018-12,id_18,0.03694404394163532,0.09157532389659973,stable,0.920788600264165,0.8225828622484922,-0.09820573801567278,14.18646785313452,14.688392813907317
2018-12,id_19,0.06749539501181236,0.05634,stable,0.7530967419649812,0.543987010086084,-0.20910973187889725,351.5076171288954,357.3579004879519
2018-12,id_20,0.11274321249141032,0.06806000000000001,moderate,0.7531390760998409,0.5448375401639204,-0.2083015359359205,401.5382036441586,398.2536617591544
2018-12,id_21,3.7988883871851544,0.5597608510633687,significant,0.990976479154672,0.9814000240553962,-0.009576455099275849,371.4062866525921,606.568129330254
2018-12,id_22,0.001049239364153212,0.06321479175539943,stable,0.9909553120872422,0.9813914328424888,-0.009563879244753437,16.00842499414931,14.41320406278855
2018-12,id_24,0.0028825090221192926,0.05073692225996173,stable,0.9917152098079723,0.982473925668826,-0.009241284139146377,12.7639243740419,13.194117647058823
2018-12,id_25,0.04801565649596208,0.04711734360900976,stable,0.9910124631693027,0.9814601625457482,-0.0095523006235545,330.0975035327367,329.36561631139944
2018-12,id_26,0.1986330605892549,0.09179931522752653,moderate,0.9909680123277,0.9814257976941184,-0.009542214633581625,148.2620107804078,152.64939870490286
2018-12,id_32,0.00028303785747707945,0.028479876635729595,stable,0.8600645172215261,0.7019364593893366,-0.15812805783218953,26.59603690818333,26.379662189427567
2018-12,has_identity,,0.21589999999999998,unknown,0.0,0.0,0.0,0.25498696108646324,0.47280021993505045
2018-12,V219,0.021178783349656692,0.05808000000000002,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,0.7931141128848865,0.5614831255821328
2018-12,V264,0.013652293896319306,0.06403999999999999,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,144.35008277787801,475.83955595335436
2018-12,V223,,0.019079999999999986,unknown,0.7672998442103837,0.5664788054777573,-0.20082103873262636,0.09217264747350708,0.07504805691524147
2018-12,V263,0.01509342987448751,0.05559999999999998,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,74.82365604583589,300.1556619703752
2018-12,V237,,0.0038799999999999946,unknown,0.7672998442103837,0.5664788054777573,-0.20082103873262636,0.16285987174239322,0.15578367452091715
2018-12,V240,8.692426464874347e-05,7.999999999996898e-05,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,1.0010278801109747,1.0008521432393334
2018-12,V246,0.00012718117939196827,0.03314000000000006,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,1.1772774821485423,1.075028239630606
2018-12,V252,0.00012718117939196827,0.006099999999999994,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,1.0316550689043527,1.0187075166960624
2018-12,V260,0.005579007783510081,0.018160000000000003,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,0.9617137399372356,0.9694813816610848
2018-12,V262,0.005466484082304297,0.01766000000000001,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,1.0091053804520853,1.0138720992449615
2018-12,V265,0.013478223609676564,0.058499999999999996,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,98.5912143482233,375.08754807662217
2018-12,V268,0.004842097909550578,0.022400000000000087,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,18.207679998226013,13.93099213935176
2018-12,V273,0.02790226634162781,0.05930000000000002,stable,0.7672998442103837,0.5664788054777573,-0.20082103873262636,36.513354583421886,207.40513194822316
2018-12,V95,0.0003570141399634747,0.0023800000000000487,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.2189187758688219,0.19981442980119934
2018-12,V96,0.013928588136756391,0.054259999999999975,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.2722326315009473,1.0560662554339422
2018-12,V98,,0.00649999999999995,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.05938370012808706,0.04935651815323287
2018-12,V100,0.006295623126957979,0.02432000000000001,stable,0.00020532055406915703,0.0,-0.00020532055406915703,0.24350937364370626,0.20459973539064244
2018-12,V103,,0.018440000000000012,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.1784347973366361,0.12046598738809945
2018-12,V106,,0.01415999999999995,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.07884022992155991,0.09129881956734652
2018-12,V105,,0.015600000000000058,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,0.12691416050049223,0.13989071977181738
2018-12,V108,0.0010348822127979052,0.0008799999999999919,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.004691585421364,1.0056873829447242
2018-12,V109,0.00019566774801862754,0.0032800000000000606,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0138990335249347,1.017113696111617
2018-12,V111,0.0010348822127979052,0.0009600000000000719,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0028560237966697,1.003548170930772
2018-12,V114,0.0010481849908566224,0.0019799999999999818,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0090232567986703,1.0110225261602432
2018-12,V115,0.00020610418101623244,0.0037599999999999856,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.029608222977336,1.0335658688293614
2018-12,V117,0.0010348822127979052,0.0002,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0006287910063831,1.0009793982714479
2018-12,V118,0.00019566774801862754,0.00034000000000000696,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0014481247419733,1.0020876647365076
2018-12,V120,0.0010348822127979052,0.00043999999999999595,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0010204621719754,1.0018299283492844
2018-12,V121,0.00019566774801862754,0.0010999999999999899,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0038235574327543,1.0055069674736679
2018-12,V123,0.0010481849908566224,0.0028599999999999737,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0300125969915421,1.0322771868932457
2018-12,V124,0.00020610418101623244,0.0028599999999999737,stable,0.00020532055406915703,0.0,-0.00020532055406915703,1.0829030243365407,1.0864963315520886
2018-12,V128,0.003912394794297554,0.01978000000000002,stable,0.00020532055406915703,0.0,-0.00020532055406915703,74.56188631434888,115.69215365829893
2018-12,V127,0.012215651731653133,0.05576000000000003,stable,0.00020532055406915703,0.0,-0.00020532055406915703,157.08918084329193,193.1474028879999
2018-12,V131,0.002362714379172156,0.024419999999999997,stable,0.00020532055406915703,0.0,-0.00020532055406915703,27.897589159858335,25.973216526717135
2018-12,V130,0.022106983444524463,0.059740000000000015,stable,0.00020532055406915703,0.0,-0.00020532055406915703,82.75806087732268,80.95034148477644
2018-12,V134,,0.019219999999999904,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,29.042006704843423,55.74399209711367
2018-12,V136,,0.015639999999999987,unknown,0.00020532055406915703,0.0,-0.00020532055406915703,22.74077328566627,42.41970343998952
2018-12,V293,,0.015260000000000051,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.1523496041657847,0.13454698534339077
2018-12,V307,0.01962399350391445,0.07118000000000002,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,237.79158422297218,254.53848507942254
2018-12,V284,,0.0037800000000000056,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.08697768934422759,0.08271619787281569
2018-12,V285,0.02175379355757738,0.07008000000000003,stable,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,1.0861394521823802,0.8804790460317188
2018-12,V286,,0.0014399999999999968,unknown,2.5400480915772006e-05,0.0,-2.5400480915772006e-05,0.03239278608018289,0.03445935497173491
