n_flagged,review_rate,threshold,frauds_caught,frauds_missed,false_alarms,recall,precision,cost_missed,cost_caught,cost_false_alarm,total_cost,savings
83485,0.7068530497510753,0.0019329285198498023,4024.0,40.0,79461.0,0.9901574803149606,0.048200275498592564,6624.475999998744,86586.98599999948,397305.0,490516.4619999982,221017.87399999553
83544,0.7073525925424188,0.0019296481812419528,4024.0,40.0,79520.0,0.9901574803149606,0.04816623575600881,6624.475999998744,86586.98599999948,397600.0,490811.4619999982,220722.87399999553
83603,0.7078521353337623,0.0019266564676490466,4025.0,39.0,79578.0,0.9904035433070866,0.0481442053514826,6549.475999998744,86598.48599999948,397890.0,491037.9619999982,220496.37399999553
83662,0.7083516781251058,0.001923489071047787,4025.0,39.0,79637.0,0.9904035433070866,0.04811025316153092,6549.475999998744,86598.48599999948,398185.0,491332.9619999982,220201.37399999553
83721,0.7088512209164494,0.0019196038179859003,4025.0,39.0,79696.0,0.9904035433070866,0.04807634882526487,6549.475999998744,86598.48599999948,398480.0,491627.9619999982,219906.37399999553
83780,0.7093507637077928,0.0019156467891069482,4025.0,39.0,79755.0,0.9904035433070866,0.048042492241585105,6549.475999998744,86598.48599999948,398775.0,491922.9619999982,219611.37399999553
83839,0.7098503064991364,0.0019118452362905372,4025.0,39.0,79814.0,0.9904035433070866,0.04800868330967688,6549.475999998744,86598.48599999948,399070.0,492217.9619999982,219316.37399999553
83898,0.71034984929048,0.0019082919738667458,4025.0,39.0,79873.0,0.9904035433070866,0.04797492192900903,6549.475999998744,86598.48599999948,399365.0,492512.9619999982,219021.37399999553
83957,0.7108493920818234,0.0019050794072195051,4025.0,39.0,79932.0,0.9904035433070866,0.04794120799933299,6549.475999998744,86598.48599999948,399660.0,492807.9619999982,218726.37399999553
84016,0.711348934873167,0.0019016815010608232,4025.0,39.0,79991.0,0.9904035433070866,0.04790754142068177,6549.475999998744,86598.48599999948,399955.0,493102.9619999982,218431.37399999553
84075,0.7118484776645104,0.0018987978691459508,4025.0,39.0,80050.0,0.9904035433070866,0.04787392209336901,6549.475999998744,86598.48599999948,400250.0,493397.9619999982,218136.37399999553
84134,0.712348020455854,0.0018950179111540903,4025.0,39.0,80109.0,0.9904035433070866,0.047840349917987975,6549.475999998744,86598.48599999948,400545.0,493692.9619999982,217841.37399999553
84193,0.7128475632471974,0.0018922345931778935,4026.0,38.0,80167.0,0.9906496062992126,0.047818702267409405,6520.540999998688,86605.37949999949,400835.0,493960.92049999814,217573.41549999558
84252,0.713347106038541,0.0018888792795924599,4026.0,38.0,80226.0,0.9906496062992126,0.04778521578122775,6520.540999998688,86605.37949999949,401130.0,494255.92049999814,217278.41549999558
84311,0.7138466488298845,0.0018851741709659676,4026.0,38.0,80285.0,0.9906496062992126,0.047751776162066634,6520.540999998688,86605.37949999949,401425.0,494550.92049999814,216983.41549999558
84370,0.714346191621228,0.0018823877362648136,4026.0,38.0,80344.0,0.9906496062992126,0.04771838331160365,6520.540999998688,86605.37949999949,401720.0,494845.92049999814,216688.41549999558
84429,0.7148457344125716,0.001878706613946784,4026.0,38.0,80403.0,0.9906496062992126,0.04768503713179121,6520.540999998688,86605.37949999949,402015.0,495140.92049999814,216393.41549999558
84488,0.715345277203915,0.0018753231895513361,4026.0,38.0,80462.0,0.9906496062992126,0.0476517375248556,6520.540999998688,86605.37949999949,402310.0,495435.92049999814,216098.41549999558
84547,0.7158448199952586,0.0018720027903003597,4026.0,38.0,80521.0,0.9906496062992126,0.04761848439329604,6520.540999998688,86605.37949999949,402605.0,495730.92049999814,215803.41549999558
84606,0.7163443627866021,0.00186914054168099,4026.0,38.0,80580.0,0.9906496062992126,0.0475852776398837,6520.540999998688,86605.37949999949,402900.0,496025.92049999814,215508.41549999558
84665,0.7168439055779456,0.001865011514499044,4026.0,38.0,80639.0,0.9906496062992126,0.04755211716766078,6520.540999998688,86605.37949999949,403195.0,496320.92049999814,215213.41549999558
84724,0.7173434483692891,0.0018610492446275184,4026.0,38.0,80698.0,0.9906496062992126,0.04751900287993957,6520.540999998688,86605.37949999949,403490.0,496615.92049999814,214918.41549999558
84783,0.7178429911606327,0.0018580168720478017,4026.0,38.0,80757.0,0.9906496062992126,0.047485934680301475,6520.540999998688,86605.37949999949,403785.0,496910.92049999814,214623.41549999558
84842,0.7183425339519761,0.0018546454631643585,4026.0,38.0,80816.0,0.9906496062992126,0.04745291247259612,6520.540999998688,86605.37949999949,404080.0,497205.92049999814,214328.41549999558
84901,0.7188420767433197,0.0018510810285253085,4026.0,38.0,80875.0,0.9906496062992126,0.04741993616094039,6520.540999998688,86605.37949999949,404375.0,497500.92049999814,214033.41549999558
84960,0.7193416195346631,0.001848217758683441,4026.0,38.0,80934.0,0.9906496062992126,0.04738700564971751,6520.540999998688,86605.37949999949,404670.0,497795.92049999814,213738.41549999558
85019,0.7198411623260067,0.0018452733057961166,4026.0,38.0,80993.0,0.9906496062992126,0.04735412084357614,6520.540999998688,86605.37949999949,404965.0,498090.92049999814,213443.41549999558
85078,0.7203407051173503,0.0018415044882942584,4026.0,38.0,81052.0,0.9906496062992126,0.047321281647429415,6520.540999998688,86605.37949999949,405260.0,498385.92049999814,213148.41549999558
85137,0.7208402479086937,0.0018373553872244853,4026.0,38.0,81111.0,0.9906496062992126,0.04728848796645407,6520.540999998688,86605.37949999949,405555.0,498680.92049999814,212853.41549999558
85196,0.7213397907000373,0.001833840993101323,4026.0,38.0,81170.0,0.9906496062992126,0.04725573970608949,6520.540999998688,86605.37949999949,405850.0,498975.92049999814,212558.41549999558
85255,0.7218393334913807,0.0018305516004412895,4026.0,38.0,81229.0,0.9906496062992126,0.04722303677203683,6520.540999998688,86605.37949999949,406145.0,499270.92049999814,212263.41549999558
85314,0.7223388762827243,0.001827048362087174,4026.0,38.0,81288.0,0.9906496062992126,0.0471903790702581,6520.540999998688,86605.37949999949,406440.0,499565.92049999814,211968.41549999558
85373,0.7228384190740678,0.0018236848593640108,4027.0,37.0,81346.0,0.9908956692913385,0.04716947981211859,6417.590999998734,86619.67449999948,406730.0,499767.26549999823,211767.0704999955
85432,0.7233379618654113,0.0018206398875372884,4027.0,37.0,81405.0,0.9908956692913385,0.04713690420451353,6417.590999998734,86619.67449999948,407025.0,500062.26549999823,211472.0704999955
85491,0.7238375046567548,0.001817018817614584,4027.0,37.0,81464.0,0.9908956692913385,0.04710437355978992,6417.590999998734,86619.67449999948,407320.0,500357.26549999823,211177.0704999955
85550,0.7243370474480983,0.001814213302875926,4027.0,37.0,81523.0,0.9908956692913385,0.0470718877849211,6417.590999998734,86619.67449999948,407615.0,500652.26549999823,210882.0704999955
85609,0.7248365902394419,0.0018105923407011615,4028.0,36.0,81581.0,0.9911417322834646,0.047051127801983436,6333.640999998781,86632.06949999947,407905.0,500870.71049999824,210663.62549999548
85668,0.7253361330307854,0.0018070298965034,4028.0,36.0,81640.0,0.9911417322834646,0.04701872344399309,6333.640999998781,86632.06949999947,408200.0,501165.71049999824,210368.62549999548
85727,0.7258356758221289,0.0018031823970344055,4028.0,36.0,81699.0,0.9911417322834646,0.04698636368938607,6333.640999998781,86632.06949999947,408495.0,501460.71049999824,210073.62549999548
85786,0.7263352186134724,0.0018001966603754353,4029.0,35.0,81757.0,0.9913877952755905,0.046965705359848925,6273.719999998808,86642.06159999948,408785.0,501700.7815999983,209833.55439999542
85845,0.726834761404816,0.0017972361616535907,4029.0,35.0,81816.0,0.9913877952755905,0.04693342652455006,6273.719999998808,86642.06159999948,409080.0,501995.7815999983,209538.55439999542
85904,0.7273343041961594,0.0017943188434550554,4029.0,35.0,81875.0,0.9913877952755905,0.046901192028310675,6273.719999998808,86642.06159999948,409375.0,502290.7815999983,209243.55439999542
85963,0.727833846987503,0.0017908406115170028,4029.0,35.0,81934.0,0.9913877952755905,0.04686900177983551,6273.719999998808,86642.06159999948,409670.0,502585.7815999983,208948.55439999542
86022,0.7283333897788464,0.0017872814571018272,4029.0,35.0,81993.0,0.9913877952755905,0.04683685568807979,6273.719999998808,86642.06159999948,409965.0,502880.7815999983,208653.55439999542
86081,0.72883293257019,0.0017838723740709482,4029.0,35.0,82052.0,0.9913877952755905,0.04680475366224835,6273.719999998808,86642.06159999948,410260.0,503175.7815999983,208358.55439999542
86140,0.7293324753615336,0.001780355368462022,4029.0,35.0,82111.0,0.9913877952755905,0.04677269561179475,6273.719999998808,86642.06159999948,410555.0,503470.7815999983,208063.55439999542
86199,0.729832018152877,0.0017771826162877738,4029.0,35.0,82170.0,0.9913877952755905,0.04674068144642049,6273.719999998808,86642.06159999948,410850.0,503765.7815999983,207768.55439999542
86258,0.7303315609442206,0.0017736436379401444,4029.0,35.0,82229.0,0.9913877952755905,0.046708711076074105,6273.719999998808,86642.06159999948,411145.0,504060.7815999983,207473.55439999542
86317,0.730831103735564,0.001769301173331236,4030.0,34.0,82287.0,0.9916338582677166,0.04668836961432858,6161.719999998808,86657.26159999947,411435.0,504253.9815999983,207280.3543999954
86376,0.7313306465269076,0.001766248596371359,4031.0,33.0,82345.0,0.9918799212598425,0.046668055941465225,6023.719999998808,86675.06159999948,411725.0,504423.7815999983,207110.55439999542
86435,0.7318301893182511,0.0017628458120230556,4031.0,33.0,82404.0,0.9918799212598425,0.04663620061317753,6023.719999998808,86675.06159999948,412020.0,504718.7815999983,206815.55439999542
86494,0.7323297321095946,0.0017603634027435393,4031.0,33.0,82463.0,0.9918799212598425,0.04660438874372789,6023.719999998808,86675.06159999948,412315.0,505013.7815999983,206520.55439999542
86553,0.7328292749009381,0.0017571472343402507,4031.0,33.0,82522.0,0.9918799212598425,0.04657262024424341,6023.719999998808,86675.06159999948,412610.0,505308.7815999983,206225.55439999542
86612,0.7333288176922816,0.001755038952975421,4031.0,33.0,82581.0,0.9918799212598425,0.04654089502609338,6023.719999998808,86675.06159999948,412905.0,505603.7815999983,205930.55439999542
86671,0.7338283604836252,0.0017512814494463635,4031.0,33.0,82640.0,0.9918799212598425,0.046509213000888415,6023.719999998808,86675.06159999948,413200.0,505898.7815999983,205635.55439999542
86730,0.7343279032749687,0.0017480789517447162,4031.0,33.0,82699.0,0.9918799212598425,0.04647757408047965,6023.719999998808,86675.06159999948,413495.0,506193.7815999983,205340.55439999542
86789,0.7348274460663122,0.001744440064217867,4031.0,33.0,82758.0,0.9918799212598425,0.04644597817695791,6023.719999998808,86675.06159999948,413790.0,506488.7815999983,205045.55439999542
86848,0.7353269888576557,0.001741656466844245,4031.0,33.0,82817.0,0.9918799212598425,0.04641442520265291,6023.719999998808,86675.06159999948,414085.0,506783.7815999983,204750.55439999542
86907,0.7358265316489992,0.001738125944662398,4031.0,33.0,82876.0,0.9918799212598425,0.04638291507013244,6023.719999998808,86675.06159999948,414380.0,507078.7815999983,204455.55439999542
86966,0.7363260744403427,0.0017349303025183576,4031.0,33.0,82935.0,0.9918799212598425,0.04635144769220155,6023.719999998808,86675.06159999948,414675.0,507373.7815999983,204160.55439999542
87025,0.7368256172316863,0.0017321489049851916,4031.0,33.0,82994.0,0.9918799212598425,0.04632002298190175,6023.719999998808,86675.06159999948,414970.0,507668.7815999983,203865.55439999542
87084,0.7373251600230297,0.001728961285221171,4031.0,33.0,83053.0,0.9918799212598425,0.04628864085251022,6023.719999998808,86675.06159999948,415265.0,507963.7815999983,203570.55439999542
87143,0.7378247028143733,0.001725257298338499,4031.0,33.0,83112.0,0.9918799212598425,0.04625730121753899,6023.719999998808,86675.06159999948,415560.0,508258.7815999983,203275.55439999542
87202,0.7383242456057169,0.0017224648004361361,4031.0,33.0,83171.0,0.9918799212598425,0.046226003990734156,6023.719999998808,86675.06159999948,415855.0,508553.7815999983,202980.55439999542
87261,0.7388237883970603,0.0017187861718472033,4031.0,33.0,83230.0,0.9918799212598425,0.046194749086075106,6023.719999998808,86675.06159999948,416150.0,508848.7815999983,202685.55439999542
87320,0.7393233311884039,0.0017154140528747818,4031.0,33.0,83289.0,0.9918799212598425,0.0461635364177737,6023.719999998808,86675.06159999948,416445.0,509143.7815999983,202390.55439999542
87379,0.7398228739797473,0.0017127126837254757,4031.0,33.0,83348.0,0.9918799212598425,0.046132365900273524,6023.719999998808,86675.06159999948,416740.0,509438.7815999983,202095.55439999542
87438,0.7403224167710909,0.0017100108751011852,4031.0,33.0,83407.0,0.9918799212598425,0.046101237448249045,6023.719999998808,86675.06159999948,417035.0,509733.7815999983,201800.55439999542
87497,0.7408219595624344,0.0017064224808332174,4031.0,33.0,83466.0,0.9918799212598425,0.04607015097660491,6023.719999998808,86675.06159999948,417330.0,510028.7815999983,201505.55439999542
87556,0.7413215023537779,0.0017030972174366446,4031.0,33.0,83525.0,0.9918799212598425,0.04603910640047512,6023.719999998808,86675.06159999948,417625.0,510323.7815999983,201210.55439999542
87615,0.7418210451451214,0.001700031738929194,4031.0,33.0,83584.0,0.9918799212598425,0.04600810363522228,6023.719999998808,86675.06159999948,417920.0,510618.7815999983,200915.55439999542
87674,0.7423205879364649,0.0016968251101720927,4032.0,32.0,83642.0,0.9921259842519685,0.045988548486438394,5969.719999998808,86684.46159999947,418210.0,510864.18159999826,200670.15439999546
87733,0.7428201307278084,0.0016936556444110689,4032.0,32.0,83701.0,0.9921259842519685,0.045957621419534266,5969.719999998808,86684.46159999947,418505.0,511159.18159999826,200375.15439999546
87792,0.743319673519152,0.001690075235148619,4032.0,32.0,83760.0,0.9921259842519685,0.045926735921268454,5969.719999998808,86684.46159999947,418800.0,511454.18159999826,200080.15439999546
87851,0.7438192163104955,0.0016864588681576634,4032.0,32.0,83819.0,0.9921259842519685,0.045895891907889494,5969.719999998808,86684.46159999947,419095.0,511749.18159999826,199785.15439999546
87910,0.744318759101839,0.0016838980514294283,4032.0,32.0,83878.0,0.9921259842519685,0.04586508929587078,5969.719999998808,86684.46159999947,419390.0,512044.18159999826,199490.15439999546
87969,0.7448183018931825,0.0016805835834707813,4032.0,32.0,83937.0,0.9921259842519685,0.045834328001909765,5969.719999998808,86684.46159999947,419685.0,512339.18159999826,199195.15439999546
88028,0.745317844684526,0.0016778362198420274,4032.0,32.0,83996.0,0.9921259842519685,0.04580360794292725,5969.719999998808,86684.46159999947,419980.0,512634.18159999826,198900.15439999546
88087,0.7458173874758696,0.001674704840475213,4032.0,32.0,84055.0,0.9921259842519685,0.04577292903606662,5969.719999998808,86684.46159999947,420275.0,512929.18159999826,198605.15439999546
88146,0.746316930267213,0.0016715427075635813,4032.0,32.0,84114.0,0.9921259842519685,0.04574229119869308,5969.719999998808,86684.46159999947,420570.0,513224.18159999826,198310.15439999546
88205,0.7468164730585566,0.0016682730932162852,4032.0,32.0,84173.0,0.9921259842519685,0.04571169434839295,5969.719999998808,86684.46159999947,420865.0,513519.18159999826,198015.15439999546
88264,0.7473160158499,0.0016652263541507431,4032.0,32.0,84232.0,0.9921259842519685,0.0456811384029729,5969.719999998808,86684.46159999947,421160.0,513814.18159999826,197720.15439999546
88323,0.7478155586412436,0.001661986253797663,4032.0,32.0,84291.0,0.9921259842519685,0.04565062328045923,5969.719999998808,86684.46159999947,421455.0,514109.18159999826,197425.15439999546
88382,0.7483151014325872,0.0016586448384645423,4032.0,32.0,84350.0,0.9921259842519685,0.0456201488990971,5969.719999998808,86684.46159999947,421750.0,514404.18159999826,197130.15439999546
88441,0.7488146442239306,0.0016559140296270379,4032.0,32.0,84409.0,0.9921259842519685,0.045589715177349874,5969.719999998808,86684.46159999947,422045.0,514699.18159999826,196835.15439999546
88500,0.7493141870152742,0.001652353903971834,4033.0,31.0,84467.0,0.9923720472440944,0.045570621468926556,5866.7699999988545,86698.75659999947,422335.0,514900.52659999835,196633.80939999537
88559,0.7498137298066176,0.0016494611877698353,4033.0,31.0,84526.0,0.9923720472440944,0.045540261294730065,5866.7699999988545,86698.75659999947,422630.0,515195.52659999835,196338.80939999537
88618,0.7503132725979612,0.0016457186632988117,4033.0,31.0,84585.0,0.9923720472440944,0.045509941546864066,5866.7699999988545,86698.75659999947,422925.0,515490.52659999835,196043.80939999537
88677,0.7508128153893047,0.0016423968574053643,4034.0,30.0,84643.0,0.9926181102362205,0.045490939025902996,5733.819999998901,86716.05159999947,423215.0,515664.8715999984,195869.46439999534
88736,0.7513123581806482,0.0016401574368081634,4034.0,30.0,84702.0,0.9926181102362205,0.04546069239091237,5733.819999998901,86716.05159999947,423510.0,515959.8715999984,195574.46439999534
88795,0.7518119009719917,0.0016366367182450263,4034.0,30.0,84761.0,0.9926181102362205,0.04543048595078552,5733.819999998901,86716.05159999947,423805.0,516254.8715999984,195279.46439999534
88854,0.7523114437633353,0.001633257480338519,4034.0,30.0,84820.0,0.9926181102362205,0.04540031962545299,5733.819999998901,86716.05159999947,424100.0,516549.8715999984,194984.46439999534
88913,0.7528109865546788,0.0016308740062983386,4034.0,30.0,84879.0,0.9926181102362205,0.045370193335057867,5733.819999998901,86716.05159999947,424395.0,516844.8715999984,194689.46439999534
88972,0.7533105293460223,0.0016274995065070094,4034.0,30.0,84938.0,0.9926181102362205,0.04534010699995504,5733.819999998901,86716.05159999947,424690.0,517139.8715999984,194394.46439999534
89031,0.7538100721373658,0.001624320550608623,4034.0,30.0,84997.0,0.9926181102362205,0.04531006054071054,5733.819999998901,86716.05159999947,424985.0,517434.8715999984,194099.46439999534
89090,0.7543096149287093,0.0016205157599505503,4034.0,30.0,85056.0,0.9926181102362205,0.045280053878100794,5733.819999998901,86716.05159999947,425280.0,517729.8715999984,193804.46439999534
89149,0.7548091577200529,0.0016171792406035257,4034.0,30.0,85115.0,0.9926181102362205,0.04525008693311198,5733.819999998901,86716.05159999947,425575.0,518024.8715999984,193509.46439999534
89208,0.7553087005113963,0.0016137293099085777,4034.0,30.0,85174.0,0.9926181102362205,0.04522015962693929,5733.819999998901,86716.05159999947,425870.0,518319.8715999984,193214.46439999534
89267,0.7558082433027399,0.001610906207548534,4034.0,30.0,85233.0,0.9926181102362205,0.04519027188098625,5733.819999998901,86716.05159999947,426165.0,518614.8715999984,192919.46439999534
89326,0.7563077860940833,0.0016077136539033928,4034.0,30.0,85292.0,0.9926181102362205,0.04516042361686407,5733.819999998901,86716.05159999947,426460.0,518909.8715999984,192624.46439999534
89385,0.7568073288854269,0.0016042869249250505,4034.0,30.0,85351.0,0.9926181102362205,0.045130614756390894,5733.819999998901,86716.05159999947,426755.0,519204.8715999984,192329.46439999534
89444,0.7573068716767705,0.0016009964347079688,4034.0,30.0,85410.0,0.9926181102362205,0.04510084522159116,5733.819999998901,86716.05159999947,427050.0,519499.8715999984,192034.46439999534
89503,0.7578064144681139,0.0015982986139326345,4034.0,30.0,85469.0,0.9926181102362205,0.04507111493469493,5733.819999998901,86716.05159999947,427345.0,519794.8715999984,191739.46439999534
89562,0.7583059572594575,0.0015948662643341072,4034.0,30.0,85528.0,0.9926181102362205,0.04504142381813716,5733.819999998901,86716.05159999947,427640.0,520089.8715999984,191444.46439999534
89621,0.7588055000508009,0.0015918786361800595,4034.0,30.0,85587.0,0.9926181102362205,0.04501177179455708,5733.819999998901,86716.05159999947,427935.0,520384.8715999984,191149.46439999534
89680,0.7593050428421445,0.0015885234185548463,4035.0,29.0,85645.0,0.9928641732283464,0.044993309545049064,5681.869999998948,86725.24659999946,428225.0,520632.11659999844,190902.2193999953
89739,0.759804585633488,0.0015855811503241233,4035.0,29.0,85704.0,0.9928641732283464,0.044963728144953696,5681.869999998948,86725.24659999946,428520.0,520927.11659999844,190607.2193999953
89798,0.7603041284248315,0.0015830218126318572,4037.0,27.0,85761.0,0.9933562992125984,0.04495645782756854,2529.8999999989755,87048.44359999946,428805.0,518383.34359999845,193150.99239999527
89857,0.760803671216175,0.0015799344716582754,4037.0,27.0,85820.0,0.9933562992125984,0.044926939470492006,2529.8999999989755,87048.44359999946,429100.0,518678.34359999845,192855.99239999527
89916,0.7613032140075185,0.0015761855784037296,4037.0,27.0,85879.0,0.9933562992125984,0.044897459851416875,2529.8999999989755,87048.44359999946,429395.0,518973.34359999845,192560.99239999527
89975,0.7618027567988621,0.001572965027768976,4038.0,26.0,85937.0,0.9936023622047244,0.044879133092525704,2475.8999999989755,87057.84359999945,429685.0,519218.7435999984,192315.5923999953
90034,0.7623022995902056,0.0015702631087415912,4038.0,26.0,85996.0,0.9936023622047244,0.044849723437812385,2475.8999999989755,87057.84359999945,429980.0,519513.7435999984,192020.5923999953
90093,0.7628018423815491,0.0015675980105686802,4038.0,26.0,86055.0,0.9936023622047244,0.044820352302620624,2475.8999999989755,87057.84359999945,430275.0,519808.7435999984,191725.5923999953
90152,0.7633013851728926,0.001564213570213836,4038.0,26.0,86114.0,0.9936023622047244,0.0447910196113231,2475.8999999989755,87057.84359999945,430570.0,520103.7435999984,191430.5923999953
90211,0.7638009279642362,0.0015608170099030004,4038.0,26.0,86173.0,0.9936023622047244,0.04476172528849032,2475.8999999989755,87057.84359999945,430865.0,520398.7435999984,191135.5923999953
90270,0.7643004707555796,0.0015581669667230863,4038.0,26.0,86232.0,0.9936023622047244,0.04473246925889,2475.8999999989755,87057.84359999945,431160.0,520693.7435999984,190840.5923999953
90329,0.7648000135469232,0.0015543018696087011,4038.0,26.0,86291.0,0.9936023622047244,0.04470325144748641,2475.8999999989755,87057.84359999945,431455.0,520988.7435999984,190545.5923999953
90388,0.7652995563382666,0.0015512901033545175,4038.0,26.0,86350.0,0.9936023622047244,0.04467407177943975,2475.8999999989755,87057.84359999945,431750.0,521283.7435999984,190250.5923999953
90447,0.7657990991296102,0.00154837776979572,4038.0,26.0,86409.0,0.9936023622047244,0.04464493018010548,2475.8999999989755,87057.84359999945,432045.0,521578.7435999984,189955.5923999953
90506,0.7662986419209536,0.001544502199124362,4038.0,26.0,86468.0,0.9936023622047244,0.0446158265750337,2475.8999999989755,87057.84359999945,432340.0,521873.7435999984,189660.5923999953
90565,0.7667981847122972,0.0015413175855189913,4038.0,26.0,86527.0,0.9936023622047244,0.04458676088996853,2475.8999999989755,87057.84359999945,432635.0,522168.7435999984,189365.5923999953
90624,0.7672977275036408,0.0015384309722019935,4039.0,25.0,86585.0,0.9938484251968503,0.044568767655367235,2414.949999999022,87067.93859999946,432925.0,522407.8885999985,189126.44739999523
90683,0.7677972702949842,0.0015357025008990003,4040.0,24.0,86643.0,0.9940944881889764,0.04455079783421369,2280.9999999990687,87085.33359999945,433215.0,522581.3335999985,188953.00239999522
90742,0.7682968130863278,0.0015328312557925821,4040.0,24.0,86702.0,0.9940944881889764,0.04452183112560887,2280.9999999990687,87085.33359999945,433510.0,522876.3335999985,188658.00239999522
90801,0.7687963558776713,0.0015294481639872896,4040.0,24.0,86761.0,0.9940944881889764,0.044492902060549996,2280.9999999990687,87085.33359999945,433805.0,523171.3335999985,188363.00239999522
90860,0.7692958986690148,0.0015261350869252366,4040.0,24.0,86820.0,0.9940944881889764,0.04446401056570548,2280.9999999990687,87085.33359999945,434100.0,523466.3335999985,188068.00239999522
90919,0.7697954414603583,0.0015237964747279273,4040.0,24.0,86879.0,0.9940944881889764,0.04443515656793409,2280.9999999990687,87085.33359999945,434395.0,523761.3335999985,187773.00239999522
90978,0.7702949842517018,0.0015211075946488936,4040.0,24.0,86938.0,0.9940944881889764,0.04440633999428433,2280.9999999990687,87085.33359999945,434690.0,524056.3335999985,187478.00239999522
91037,0.7707945270430453,0.0015181192125728715,4041.0,23.0,86996.0,0.9943405511811023,0.044388545316739345,2230.0499999991152,87094.42859999945,434980.0,524304.4785999985,187229.8573999952
91096,0.7712940698343889,0.0015154431822630564,4041.0,23.0,87055.0,0.9943405511811023,0.04435979625889172,2230.0499999991152,87094.42859999945,435275.0,524599.4785999985,186934.8573999952
91155,0.7717936126257324,0.00151260643895243,4041.0,23.0,87114.0,0.9943405511811023,0.044331084416652955,2230.0499999991152,87094.42859999945,435570.0,524894.4785999985,186639.8573999952
91214,0.7722931554170759,0.00150902295279632,4041.0,23.0,87173.0,0.9943405511811023,0.044302409717806475,2230.0499999991152,87094.42859999945,435865.0,525189.4785999985,186344.8573999952
91273,0.7727926982084194,0.0015061258010848945,4041.0,23.0,87232.0,0.9943405511811023,0.04427377209032244,2230.0499999991152,87094.42859999945,436160.0,525484.4785999985,186049.8573999952
91332,0.7732922409997629,0.0015030927979736669,4042.0,22.0,87290.0,0.9945866141732284,0.044256120527306965,2105.0499999991152,87110.92859999945,436450.0,525665.9785999985,185868.3573999952
91391,0.7737917837911065,0.001499644231574196,4042.0,22.0,87349.0,0.9945866141732284,0.04422754975872898,2105.0499999991152,87110.92859999945,436745.0,525960.9785999985,185573.3573999952
91450,0.7742913265824499,0.0014970738727673202,4042.0,22.0,87408.0,0.9945866141732284,0.04419901585565883,2105.0499999991152,87110.92859999945,437040.0,526255.9785999985,185278.3573999952
91509,0.7747908693737935,0.00149368874008754,4042.0,22.0,87467.0,0.9945866141732284,0.044170518746789934,2105.0499999991152,87110.92859999945,437335.0,526550.9785999985,184983.3573999952
91568,0.7752904121651369,0.0014908539663420828,4042.0,22.0,87526.0,0.9945866141732284,0.04414205836099948,2105.0499999991152,87110.92859999945,437630.0,526845.9785999985,184688.3573999952
91627,0.7757899549564805,0.0014878311707479455,4042.0,22.0,87585.0,0.9945866141732284,0.04411363462734783,2105.0499999991152,87110.92859999945,437925.0,527140.9785999985,184393.3573999952
91686,0.7762894977478241,0.0014850969303314004,4042.0,22.0,87644.0,0.9945866141732284,0.044085247475077985,2105.0499999991152,87110.92859999945,438220.0,527435.9785999985,184098.3573999952
91745,0.7767890405391675,0.00148265170302905,4042.0,22.0,87703.0,0.9945866141732284,0.04405689683361491,2105.0499999991152,87110.92859999945,438515.0,527730.9785999985,183803.3573999952
91804,0.7772885833305111,0.0014798430594908766,4042.0,22.0,87762.0,0.9945866141732284,0.04402858263256503,2105.0499999991152,87110.92859999945,438810.0,528025.9785999985,183508.3573999952
91863,0.7777881261218546,0.0014761656076570082,4042.0,22.0,87821.0,0.9945866141732284,0.0440003048017156,2105.0499999991152,87110.92859999945,439105.0,528320.9785999985,183213.3573999952
91922,0.7782876689131981,0.0014731706004302081,4043.0,21.0,87879.0,0.9948326771653543,0.04398294205957225,2053.0499999991152,87120.12859999944,439395.0,528568.1785999986,182966.15739999514
91981,0.7787872117045416,0.0014699651565499322,4043.0,21.0,87938.0,0.9948326771653543,0.043954729781150455,2053.0499999991152,87120.12859999944,439690.0,528863.1785999986,182671.15739999514
92040,0.7792867544958851,0.001466841773488128,4043.0,21.0,87997.0,0.9948326771653543,0.04392655367231638,2053.0499999991152,87120.12859999944,439985.0,529158.1785999986,182376.15739999514
92099,0.7797862972872286,0.0014634165691347616,4043.0,21.0,88056.0,0.9948326771653543,0.04389841366355769,2053.0499999991152,87120.12859999944,440280.0,529453.1785999986,182081.15739999514
92158,0.7802858400785722,0.0014611354767154216,4043.0,21.0,88115.0,0.9948326771653543,0.04387030968554005,2053.0499999991152,87120.12859999944,440575.0,529748.1785999986,181786.15739999514
92217,0.7807853828699157,0.0014578134734317002,4043.0,21.0,88174.0,0.9948326771653543,0.043842241669106566,2053.0499999991152,87120.12859999944,440870.0,530043.1785999986,181491.15739999514
92276,0.7812849256612592,0.0014549926497942167,4043.0,21.0,88233.0,0.9948326771653543,0.04381420954527721,2053.0499999991152,87120.12859999944,441165.0,530338.1785999986,181196.15739999514
92335,0.7817844684526027,0.0014521139100768798,4043.0,21.0,88292.0,0.9948326771653543,0.04378621324524828,2053.0499999991152,87120.12859999944,441460.0,530633.1785999986,180901.15739999514
92394,0.7822840112439462,0.001448560626049183,4043.0,21.0,88351.0,0.9948326771653543,0.0437582527003918,2053.0499999991152,87120.12859999944,441755.0,530928.1785999986,180606.15739999514
92453,0.7827835540352898,0.00144581191801322,4043.0,21.0,88410.0,0.9948326771653543,0.04373032784225498,2053.0499999991152,87120.12859999944,442050.0,531223.1785999986,180311.15739999514
